point,date,dx,dy,h,h2,h3,h4,T,T20,T15,T10,T5,day,day1,day2
TP1,2014/4/6,0.0321429,0.0678571,429.329,184323,7.91E+07,3.40E+10,17.7371,18.7222,18.2361,17.75,17.7429,3018,8.01268,376.653
TP1,2014/4/7,0.0285714,0.0714286,429.204,184216,7.91E+07,3.39E+10,17.7386,18.8194,18.3333,17.8472,17.7443,3019,8.01301,376.762
TP1,2014/4/8,0.025,0.075,429.08,184110,7.90E+07,3.39E+10,17.74,18.9167,18.4306,17.9444,17.7457,3020,8.01334,376.871
TP1,2014/4/9,0.0214286,0.0785714,428.956,184003,7.89E+07,3.39E+10,17.7414,19.0139,18.5278,18.0417,17.7471,3021,8.01367,376.981
TP1,2014/4/10,0.0178571,0.0821429,428.831,183896,7.89E+07,3.38E+10,17.7429,19.1111,18.625,18.1389,17.7486,3022,8.014,377.09
TP1,2014/4/11,0.0142857,0.0857143,428.707,183790,7.88E+07,3.38E+10,17.7443,19.2083,18.7222,18.2361,17.75,3023,8.01434,377.199
TP1,2014/4/12,0.0107143,0.0892857,428.583,183683,7.87E+07,3.37E+10,17.7457,19.3056,18.8194,18.3333,17.8472,3024,8.01467,377.308
TP1,2014/4/13,0.00714286,0.0928571,428.459,183577,7.87E+07,3.37E+10,17.7471,19.4028,18.9167,18.4306,17.9444,3025,8.015,377.417
TP1,2014/4/14,0.00357143,0.0964286,428.334,183470,7.86E+07,3.37E+10,17.7486,19.5,19.0139,18.5278,18.0417,3026,8.01533,377.527
TP1,2014/4/15,0,0.1,428.21,183364,7.85E+07,3.36E+10,17.75,19.5972,19.1111,18.625,18.1389,3027,8.01566,377.636
TP1,2014/4/16,-0.00277778,0.0944444,428.199,183355,7.85E+07,3.36E+10,17.8472,19.6944,19.2083,18.7222,18.2361,3028,8.01599,377.745
TP1,2014/4/17,-0.00555556,0.0888889,428.189,183346,7.85E+07,3.36E+10,17.9444,19.7917,19.3056,18.8194,18.3333,3029,8.01632,377.854
TP1,2014/4/18,-0.00833333,0.0833333,428.178,183337,7.85E+07,3.36E+10,18.0417,19.8889,19.4028,18.9167,18.4306,3030,8.01665,377.963
TP1,2014/4/19,-0.0111111,0.0777778,428.168,183328,7.85E+07,3.36E+10,18.1389,19.9861,19.5,19.0139,18.5278,3031,8.01698,378.073
TP1,2014/4/20,-0.0138889,0.0722222,428.157,183319,7.85E+07,3.36E+10,18.2361,20.0833,19.5972,19.1111,18.625,3032,8.01731,378.182
TP1,2014/4/21,-0.0166667,0.0666667,428.147,183310,7.85E+07,3.36E+10,18.3333,20.1806,19.6944,19.2083,18.7222,3033,8.01764,378.291
TP1,2014/4/22,-0.0194444,0.0611111,428.136,183301,7.85E+07,3.36E+10,18.4306,20.2778,19.7917,19.3056,18.8194,3034,8.01797,378.4
TP1,2014/4/23,-0.0222222,0.0555556,428.126,183291,7.85E+07,3.36E+10,18.5278,20.375,19.8889,19.4028,18.9167,3035,8.0183,378.509
TP1,2014/4/24,-0.025,0.05,428.115,183282,7.85E+07,3.36E+10,18.625,20.4722,19.9861,19.5,19.0139,3036,8.01863,378.619
TP1,2014/4/25,-0.0277778,0.0444444,428.104,183273,7.85E+07,3.36E+10,18.7222,20.5694,20.0833,19.5972,19.1111,3037,8.01895,378.728
TP1,2014/4/26,-0.0305556,0.0388889,428.094,183264,7.85E+07,3.36E+10,18.8194,20.6667,20.1806,19.6944,19.2083,3038,8.01928,378.837
TP1,2014/4/27,-0.0333333,0.0333333,428.083,183255,7.84E+07,3.36E+10,18.9167,20.7639,20.2778,19.7917,19.3056,3039,8.01961,378.946
TP1,2014/4/28,-0.0361111,0.0277778,428.073,183246,7.84E+07,3.36E+10,19.0139,20.8611,20.375,19.8889,19.4028,3040,8.01994,379.055
TP1,2014/4/29,-0.0388889,0.0222222,428.062,183237,7.84E+07,3.36E+10,19.1111,20.9583,20.4722,19.9861,19.5,3041,8.02027,379.164
TP1,2014/4/30,-0.0416667,0.0166667,428.052,183228,7.84E+07,3.36E+10,19.2083,21.0556,20.5694,20.0833,19.5972,3042,8.0206,379.273
TP1,2014/5/1,-0.0444444,0.0111111,428.041,183219,7.84E+07,3.36E+10,19.3056,21.1528,20.6667,20.1806,19.6944,3043,8.02093,379.383
TP1,2014/5/2,-0.0472222,0.00555556,428.031,183210,7.84E+07,3.36E+10,19.4028,21.25,20.7639,20.2778,19.7917,3044,8.02126,379.492
TP1,2014/5/3,-0.05,0,428.02,183201,7.84E+07,3.36E+10,19.5,21.2786,20.8611,20.375,19.8889,3045,8.02158,379.601
TP1,2014/5/4,-0.0527778,-0.00555556,428.009,183192,7.84E+07,3.36E+10,19.5972,21.3072,20.9583,20.4722,19.9861,3046,8.02191,379.71
TP1,2014/5/5,-0.0555556,-0.0111111,427.999,183183,7.84E+07,3.36E+10,19.6944,21.3359,21.0556,20.5694,20.0833,3047,8.02224,379.819
TP1,2014/5/6,-0.0583333,-0.0166667,427.988,183174,7.84E+07,3.36E+10,19.7917,21.3645,21.1528,20.6667,20.1806,3048,8.02257,379.928
TP1,2014/5/7,-0.0611111,-0.0222222,427.978,183165,7.84E+07,3.35E+10,19.8889,21.3931,21.25,20.7639,20.2778,3049,8.0229,380.037
TP1,2014/5/8,-0.0638889,-0.0277778,427.967,183156,7.84E+07,3.35E+10,19.9861,21.4217,21.2786,20.8611,20.375,3050,8.02322,380.146
TP1,2014/5/9,-0.0666667,-0.0333333,427.957,183147,7.84E+07,3.35E+10,20.0833,21.4503,21.3072,20.9583,20.4722,3051,8.02355,380.256
TP1,2014/5/10,-0.0694444,-0.0388889,427.946,183138,7.84E+07,3.35E+10,20.1806,21.479,21.3359,21.0556,20.5694,3052,8.02388,380.365
TP1,2014/5/11,-0.0722222,-0.0444444,427.936,183129,7.84E+07,3.35E+10,20.2778,21.5076,21.3645,21.1528,20.6667,3053,8.02421,380.474
TP1,2014/5/12,-0.075,-0.05,427.925,183120,7.84E+07,3.35E+10,20.375,21.5362,21.3931,21.25,20.7639,3054,8.02453,380.583
TP1,2014/5/13,-0.0777778,-0.0555556,427.914,183111,7.84E+07,3.35E+10,20.4722,21.5648,21.4217,21.2786,20.8611,3055,8.02486,380.692
TP1,2014/5/14,-0.0805556,-0.0611111,427.904,183102,7.83E+07,3.35E+10,20.5694,21.5934,21.4503,21.3072,20.9583,3056,8.02519,380.801
TP1,2014/5/15,-0.0833333,-0.0666667,427.893,183093,7.83E+07,3.35E+10,20.6667,21.6221,21.479,21.3359,21.0556,3057,8.02552,380.91
TP1,2014/5/16,-0.0861111,-0.0722222,427.883,183084,7.83E+07,3.35E+10,20.7639,21.6507,21.5076,21.3645,21.1528,3058,8.02584,381.019
TP1,2014/5/17,-0.0888889,-0.0777778,427.872,183075,7.83E+07,3.35E+10,20.8611,21.6793,21.5362,21.3931,21.25,3059,8.02617,381.128
TP1,2014/5/18,-0.0916667,-0.0833333,427.862,183066,7.83E+07,3.35E+10,20.9583,21.7079,21.5648,21.4217,21.2786,3060,8.0265,381.237
TP1,2014/5/19,-0.0944444,-0.0888889,427.851,183057,7.83E+07,3.35E+10,21.0556,21.7366,21.5934,21.4503,21.3072,3061,8.02682,381.346
TP1,2014/5/20,-0.0972222,-0.0944444,427.841,183048,7.83E+07,3.35E+10,21.1528,21.7652,21.6221,21.479,21.3359,3062,8.02715,381.455
TP1,2014/5/21,-0.1,-0.1,427.83,183039,7.83E+07,3.35E+10,21.25,21.7938,21.6507,21.5076,21.3645,3063,8.02748,381.564
TP1,2014/5/22,-0.0793103,-0.0862069,427.675,182906,7.82E+07,3.35E+10,21.2786,21.8224,21.6793,21.5362,21.3931,3064,8.0278,381.674
TP1,2014/5/23,-0.0586207,-0.0724138,427.52,182773,7.81E+07,3.34E+10,21.3072,21.851,21.7079,21.5648,21.4217,3065,8.02813,381.783
TP1,2014/5/24,-0.037931,-0.0586207,427.364,182640,7.81E+07,3.34E+10,21.3359,21.8797,21.7366,21.5934,21.4503,3066,8.02846,381.892
TP1,2014/5/25,-0.0172414,-0.0448276,427.209,182508,7.80E+07,3.33E+10,21.3645,21.9083,21.7652,21.6221,21.479,3067,8.02878,382.001
TP1,2014/5/26,0.00344828,-0.0310345,427.054,182375,7.79E+07,3.33E+10,21.3931,21.9369,21.7938,21.6507,21.5076,3068,8.02911,382.11
TP1,2014/5/27,0.0241379,-0.0172414,426.899,182243,7.78E+07,3.32E+10,21.4217,21.9655,21.8224,21.6793,21.5362,3069,8.02943,382.219
TP1,2014/5/28,0.0448276,-0.00344828,426.744,182110,7.77E+07,3.32E+10,21.4503,21.9941,21.851,21.7079,21.5648,3070,8.02976,382.328
TP1,2014/5/29,0.0655172,0.0103448,426.589,181978,7.76E+07,3.31E+10,21.479,22.0228,21.8797,21.7366,21.5934,3071,8.03008,382.437
TP1,2014/5/30,0.0862069,0.0241379,426.433,181845,7.75E+07,3.31E+10,21.5076,22.0514,21.9083,21.7652,21.6221,3072,8.03041,382.546
TP1,2014/5/31,0.106897,0.037931,426.278,181713,7.75E+07,3.30E+10,21.5362,22.08,21.9369,21.7938,21.6507,3073,8.03073,382.655
TP1,2014/6/1,0.127586,0.0517241,426.123,181581,7.74E+07,3.30E+10,21.5648,22.2873,21.9655,21.8224,21.6793,3074,8.03106,382.764
TP1,2014/6/2,0.148276,0.0655172,425.968,181449,7.73E+07,3.29E+10,21.5934,22.4945,21.9941,21.851,21.7079,3075,8.03139,382.873
TP1,2014/6/3,0.168966,0.0793103,425.813,181317,7.72E+07,3.29E+10,21.6221,22.7018,22.0228,21.8797,21.7366,3076,8.03171,382.982
TP1,2014/6/4,0.189655,0.0931034,425.658,181184,7.71E+07,3.28E+10,21.6507,22.9091,22.0514,21.9083,21.7652,3077,8.03204,383.091
TP1,2014/6/5,0.210345,0.106897,425.502,181052,7.70E+07,3.28E+10,21.6793,23.1164,22.08,21.9369,21.7938,3078,8.03236,383.2
TP1,2014/6/6,0.231034,0.12069,425.347,180920,7.70E+07,3.27E+10,21.7079,23.3236,22.2873,21.9655,21.8224,3079,8.03268,383.309
TP1,2014/6/7,0.251724,0.134483,425.192,180788,7.69E+07,3.27E+10,21.7366,23.5309,22.4945,21.9941,21.851,3080,8.03301,383.418
TP1,2014/6/8,0.272414,0.148276,425.037,180656,7.68E+07,3.26E+10,21.7652,23.7382,22.7018,22.0228,21.8797,3081,8.03333,383.527
TP1,2014/6/9,0.293103,0.162069,424.882,180524,7.67E+07,3.26E+10,21.7938,23.9455,22.9091,22.0514,21.9083,3082,8.03366,383.636
TP1,2014/6/10,0.313793,0.175862,424.727,180393,7.66E+07,3.25E+10,21.8224,24.1527,23.1164,22.08,21.9369,3083,8.03398,383.745
TP1,2014/6/11,0.334483,0.189655,424.571,180261,7.65E+07,3.25E+10,21.851,24.36,23.3236,22.2873,21.9655,3084,8.03431,383.854
TP1,2014/6/12,0.355172,0.203448,424.416,180129,7.64E+07,3.24E+10,21.8797,24.5673,23.5309,22.4945,21.9941,3085,8.03463,383.963
TP1,2014/6/13,0.375862,0.217241,424.261,179997,7.64E+07,3.24E+10,21.9083,24.7745,23.7382,22.7018,22.0228,3086,8.03496,384.072
TP1,2014/6/14,0.396552,0.231034,424.106,179866,7.63E+07,3.24E+10,21.9369,24.9818,23.9455,22.9091,22.0514,3087,8.03528,384.181
TP1,2014/6/15,0.417241,0.244828,423.951,179734,7.62E+07,3.23E+10,21.9655,25.1891,24.1527,23.1164,22.08,3088,8.0356,384.29
TP1,2014/6/16,0.437931,0.258621,423.796,179603,7.61E+07,3.23E+10,21.9941,25.3964,24.36,23.3236,22.2873,3089,8.03593,384.399
TP1,2014/6/17,0.458621,0.272414,423.64,179471,7.60E+07,3.22E+10,22.0228,25.6036,24.5673,23.5309,22.4945,3090,8.03625,384.508
TP1,2014/6/18,0.47931,0.286207,423.485,179340,7.59E+07,3.22E+10,22.0514,25.8109,24.7745,23.7382,22.7018,3091,8.03657,384.617
TP1,2014/6/19,0.5,0.3,423.33,179208,7.59E+07,3.21E+10,22.08,26.0182,24.9818,23.9455,22.9091,3092,8.0369,384.726
TP1,2014/6/20,0.527273,0.312121,423.913,179702,7.62E+07,3.23E+10,22.2873,26.2255,25.1891,24.1527,23.1164,3093,8.03722,384.835
TP1,2014/6/21,0.554545,0.324242,424.496,180197,7.65E+07,3.25E+10,22.4945,26.4327,25.3964,24.36,23.3236,3094,8.03754,384.943
TP1,2014/6/22,0.581818,0.336364,425.079,180692,7.68E+07,3.26E+10,22.7018,26.64,25.6036,24.5673,23.5309,3095,8.03787,385.052
TP1,2014/6/23,0.609091,0.348485,425.662,181188,7.71E+07,3.28E+10,22.9091,26.8473,25.8109,24.7745,23.7382,3096,8.03819,385.161
TP1,2014/6/24,0.636364,0.360606,426.245,181685,7.74E+07,3.30E+10,23.1164,27.0545,26.0182,24.9818,23.9455,3097,8.03851,385.27
TP1,2014/6/25,0.663636,0.372727,426.828,182182,7.78E+07,3.32E+10,23.3236,27.2618,26.2255,25.1891,24.1527,3098,8.03883,385.379
TP1,2014/6/26,0.690909,0.384848,427.411,182680,7.81E+07,3.34E+10,23.5309,27.4691,26.4327,25.3964,24.36,3099,8.03916,385.488
TP1,2014/6/27,0.718182,0.39697,427.994,183179,7.84E+07,3.36E+10,23.7382,27.6764,26.64,25.6036,24.5673,3100,8.03948,385.597
TP1,2014/6/28,0.745455,0.409091,428.577,183678,7.87E+07,3.37E+10,23.9455,27.8836,26.8473,25.8109,24.7745,3101,8.0398,385.706
TP1,2014/6/29,0.772727,0.421212,429.16,184179,7.90E+07,3.39E+10,24.1527,28.0909,27.0545,26.0182,24.9818,3102,8.04012,385.815
TP1,2014/6/30,0.8,0.433333,429.743,184679,7.94E+07,3.41E+10,24.36,28.2982,27.2618,26.2255,25.1891,3103,8.04045,385.924
TP1,2014/7/1,0.827273,0.445455,430.326,185181,7.97E+07,3.43E+10,24.5673,28.5055,27.4691,26.4327,25.3964,3104,8.04077,386.033
TP1,2014/7/2,0.854545,0.457576,430.909,185683,8.00E+07,3.45E+10,24.7745,28.7127,27.6764,26.64,25.6036,3105,8.04109,386.142
TP1,2014/7/3,0.881818,0.469697,431.492,186186,8.03E+07,3.47E+10,24.9818,28.92,27.8836,26.8473,25.8109,3106,8.04141,386.251
TP1,2014/7/4,0.909091,0.481818,432.075,186689,8.07E+07,3.49E+10,25.1891,28.6355,28.0909,27.0545,26.0182,3107,8.04173,386.359
TP1,2014/7/5,0.936364,0.493939,432.658,187193,8.10E+07,3.50E+10,25.3964,28.351,28.2982,27.2618,26.2255,3108,8.04206,386.468
TP1,2014/7/6,0.963636,0.506061,433.242,187698,8.13E+07,3.52E+10,25.6036,28.0666,28.5055,27.4691,26.4327,3109,8.04238,386.577
TP1,2014/7/7,0.990909,0.518182,433.825,188204,8.16E+07,3.54E+10,25.8109,27.7821,28.7127,27.6764,26.64,3110,8.0427,386.686
TP1,2014/7/8,1.01818,0.530303,434.408,188710,8.20E+07,3.56E+10,26.0182,27.4976,28.92,27.8836,26.8473,3111,8.04302,386.795
TP1,2014/7/9,1.04545,0.542424,434.991,189217,8.23E+07,3.58E+10,26.2255,27.2131,28.6355,28.0909,27.0545,3112,8.04334,386.904
TP1,2014/7/10,1.07273,0.554545,435.574,189724,8.26E+07,3.60E+10,26.4327,26.9286,28.351,28.2982,27.2618,3113,8.04366,387.013
TP1,2014/7/11,1.1,0.566667,436.157,190233,8.30E+07,3.62E+10,26.64,26.6441,28.0666,28.5055,27.4691,3114,8.04398,387.122
TP1,2014/7/12,1.12727,0.578788,436.74,190742,8.33E+07,3.64E+10,26.8473,26.3597,27.7821,28.7127,27.6764,3115,8.04431,387.23
TP1,2014/7/13,1.15455,0.590909,437.323,191251,8.36E+07,3.66E+10,27.0545,26.0752,27.4976,28.92,27.8836,3116,8.04463,387.339
TP1,2014/7/14,1.18182,0.60303,437.906,191761,8.40E+07,3.68E+10,27.2618,25.7907,27.2131,28.6355,28.0909,3117,8.04495,387.448
TP1,2014/7/15,1.20909,0.615152,438.489,192272,8.43E+07,3.70E+10,27.4691,25.5062,26.9286,28.351,28.2982,3118,8.04527,387.557
TP1,2014/7/16,1.23636,0.627273,439.072,192784,8.46E+07,3.72E+10,27.6764,25.2217,26.6441,28.0666,28.5055,3119,8.04559,387.666
TP1,2014/7/17,1.26364,0.639394,439.655,193296,8.50E+07,3.74E+10,27.8836,24.9372,26.3597,27.7821,28.7127,3120,8.04591,387.775
TP1,2014/7/18,1.29091,0.651515,440.238,193809,8.53E+07,3.76E+10,28.0909,24.6528,26.0752,27.4976,28.92,3121,8.04623,387.884
TP1,2014/7/19,1.31818,0.663636,440.821,194323,8.57E+07,3.78E+10,28.2982,24.3683,25.7907,27.2131,28.6355,3122,8.04655,387.992
TP1,2014/7/20,1.34545,0.675758,441.404,194837,8.60E+07,3.80E+10,28.5055,24.0838,25.5062,26.9286,28.351,3123,8.04687,388.101
TP1,2014/7/21,1.37273,0.687879,441.987,195352,8.63E+07,3.82E+10,28.7127,23.7993,25.2217,26.6441,28.0666,3124,8.04719,388.21
TP1,2014/7/22,1.4,0.7,442.57,195868,8.67E+07,3.84E+10,28.92,23.5148,24.9372,26.3597,27.7821,3125,8.04751,388.319
TP1,2014/7/23,1.39655,0.682759,442.314,195642,8.65E+07,3.83E+10,28.6355,23.2303,24.6528,26.0752,27.4976,3126,8.04783,388.428
TP1,2014/7/24,1.3931,0.665517,442.058,195416,8.64E+07,3.82E+10,28.351,22.9459,24.3683,25.7907,27.2131,3127,8.04815,388.537
TP1,2014/7/25,1.38966,0.648276,441.802,195189,8.62E+07,3.81E+10,28.0666,22.6614,24.0838,25.5062,26.9286,3128,8.04847,388.645
TP1,2014/7/26,1.38621,0.631034,441.547,194963,8.61E+07,3.80E+10,27.7821,22.3769,23.7993,25.2217,26.6441,3129,8.04879,388.754
TP1,2014/7/27,1.38276,0.613793,441.291,194737,8.59E+07,3.79E+10,27.4976,22.0924,23.5148,24.9372,26.3597,3130,8.04911,388.863
TP1,2014/7/28,1.37931,0.596552,441.035,194512,8.58E+07,3.78E+10,27.2131,21.8079,23.2303,24.6528,26.0752,3131,8.04943,388.972
TP1,2014/7/29,1.37586,0.57931,440.779,194286,8.56E+07,3.77E+10,26.9286,21.5234,22.9459,24.3683,25.7907,3132,8.04975,389.081
TP1,2014/7/30,1.37241,0.562069,440.523,194061,8.55E+07,3.77E+10,26.6441,21.239,22.6614,24.0838,25.5062,3133,8.05007,389.189
TP1,2014/7/31,1.36897,0.544828,440.267,193835,8.53E+07,3.76E+10,26.3597,20.9545,22.3769,23.7993,25.2217,3134,8.05038,389.298
TP1,2014/8/1,1.36552,0.527586,440.011,193610,8.52E+07,3.75E+10,26.0752,20.67,22.0924,23.5148,24.9372,3135,8.0507,389.407
TP1,2014/8/2,1.36207,0.510345,439.756,193385,8.50E+07,3.74E+10,25.7907,20.6276,21.8079,23.2303,24.6528,3136,8.05102,389.516
TP1,2014/8/3,1.35862,0.493103,439.5,193160,8.49E+07,3.73E+10,25.5062,20.5853,21.5234,22.9459,24.3683,3137,8.05134,389.625
TP1,2014/8/4,1.35517,0.475862,439.244,192935,8.47E+07,3.72E+10,25.2217,20.5429,21.239,22.6614,24.0838,3138,8.05166,389.733
TP1,2014/8/5,1.35172,0.458621,438.988,192710,8.46E+07,3.71E+10,24.9372,20.5006,20.9545,22.3769,23.7993,3139,8.05198,389.842
TP1,2014/8/6,1.34828,0.441379,438.732,192486,8.44E+07,3.71E+10,24.6528,20.4582,20.67,22.0924,23.5148,3140,8.0523,389.951
TP1,2014/8/7,1.34483,0.424138,438.476,192261,8.43E+07,3.70E+10,24.3683,20.4159,20.6276,21.8079,23.2303,3141,8.05261,390.06
TP1,2014/8/8,1.34138,0.406897,438.22,192037,8.42E+07,3.69E+10,24.0838,20.3735,20.5853,21.5234,22.9459,3142,8.05293,390.168
TP1,2014/8/9,1.33793,0.389655,437.964,191813,8.40E+07,3.68E+10,23.7993,20.3312,20.5429,21.239,22.6614,3143,8.05325,390.277
TP1,2014/8/10,1.33448,0.372414,437.709,191589,8.39E+07,3.67E+10,23.5148,20.2888,20.5006,20.9545,22.3769,3144,8.05357,390.386
TP1,2014/8/11,1.33103,0.355172,437.453,191365,8.37E+07,3.66E+10,23.2303,20.2465,20.4582,20.67,22.0924,3145,8.05389,390.495
TP1,2014/8/12,1.32759,0.337931,437.197,191141,8.36E+07,3.65E+10,22.9459,20.2041,20.4159,20.6276,21.8079,3146,8.0542,390.603
TP1,2014/8/13,1.32414,0.32069,436.941,190917,8.34E+07,3.64E+10,22.6614,20.1618,20.3735,20.5853,21.5234,3147,8.05452,390.712
TP1,2014/8/14,1.32069,0.303448,436.685,190694,8.33E+07,3.64E+10,22.3769,20.1194,20.3312,20.5429,21.239,3148,8.05484,390.821
TP1,2014/8/15,1.31724,0.286207,436.429,190471,8.31E+07,3.63E+10,22.0924,20.0771,20.2888,20.5006,20.9545,3149,8.05516,390.93
TP1,2014/8/16,1.31379,0.268966,436.173,190247,8.30E+07,3.62E+10,21.8079,20.0347,20.2465,20.4582,20.67,3150,8.05548,391.038
TP1,2014/8/17,1.31034,0.251724,435.918,190024,8.28E+07,3.61E+10,21.5234,19.9924,20.2041,20.4159,20.6276,3151,8.05579,391.147
TP1,2014/8/18,1.3069,0.234483,435.662,189801,8.27E+07,3.60E+10,21.239,19.95,20.1618,20.3735,20.5853,3152,8.05611,391.256
TP1,2014/8/19,1.30345,0.217241,435.406,189578,8.25E+07,3.59E+10,20.9545,19.9076,20.1194,20.3312,20.5429,3153,8.05643,391.365
TP1,2014/8/20,1.3,0.2,435.15,189356,8.24E+07,3.59E+10,20.67,19.8653,20.0771,20.2888,20.5006,3154,8.05674,391.473
TP1,2014/8/21,1.3,0.147353,435.131,189339,8.24E+07,3.58E+10,20.6276,19.8229,20.0347,20.2465,20.4582,3155,8.05706,391.582
TP1,2014/8/22,1.3,0.0947059,435.112,189322,8.24E+07,3.58E+10,20.5853,19.7806,19.9924,20.2041,20.4159,3156,8.05738,391.691
TP1,2014/8/23,1.3,0.0420588,435.093,189306,8.24E+07,3.58E+10,20.5429,19.7382,19.95,20.1618,20.3735,3157,8.05769,391.799
TP1,2014/8/24,1.3,-0.0105882,435.074,189289,8.24E+07,3.58E+10,20.5006,19.6959,19.9076,20.1194,20.3312,3158,8.05801,391.908
TP1,2014/8/25,1.3,-0.0632353,435.054,189272,8.23E+07,3.58E+10,20.4582,19.6535,19.8653,20.0771,20.2888,3159,8.05833,392.017
TP1,2014/8/26,1.3,-0.115882,435.035,189256,8.23E+07,3.58E+10,20.4159,19.6112,19.8229,20.0347,20.2465,3160,8.05864,392.126
TP1,2014/8/27,1.3,-0.168529,435.016,189239,8.23E+07,3.58E+10,20.3735,19.5688,19.7806,19.9924,20.2041,3161,8.05896,392.234
TP1,2014/8/28,1.3,-0.221176,434.997,189222,8.23E+07,3.58E+10,20.3312,19.5265,19.7382,19.95,20.1618,3162,8.05928,392.343
TP1,2014/8/29,1.3,-0.273824,434.978,189206,8.23E+07,3.58E+10,20.2888,19.4841,19.6959,19.9076,20.1194,3163,8.05959,392.452
TP1,2014/8/30,1.3,-0.326471,434.959,189189,8.23E+07,3.58E+10,20.2465,19.4418,19.6535,19.8653,20.0771,3164,8.05991,392.56
TP1,2014/8/31,1.3,-0.379118,434.94,189173,8.23E+07,3.58E+10,20.2041,19.3994,19.6112,19.8229,20.0347,3165,8.06022,392.669
TP1,2014/9/1,1.3,-0.431765,434.921,189156,8.23E+07,3.58E+10,20.1618,19.3571,19.5688,19.7806,19.9924,3166,8.06054,392.778
TP1,2014/9/2,1.3,-0.484412,434.901,189139,8.23E+07,3.58E+10,20.1194,19.3147,19.5265,19.7382,19.95,3167,8.06086,392.886
TP1,2014/9/3,1.3,-0.537059,434.882,189123,8.22E+07,3.58E+10,20.0771,19.2724,19.4841,19.6959,19.9076,3168,8.06117,392.995
TP1,2014/9/4,1.3,-0.589706,434.863,189106,8.22E+07,3.58E+10,20.0347,19.23,19.4418,19.6535,19.8653,3169,8.06149,393.104
TP1,2014/9/5,1.3,-0.642353,434.844,189089,8.22E+07,3.58E+10,19.9924,19.0735,19.3994,19.6112,19.8229,3170,8.0618,393.212
TP1,2014/9/6,1.3,-0.695,434.825,189073,8.22E+07,3.57E+10,19.95,18.917,19.3571,19.5688,19.7806,3171,8.06212,393.321
TP1,2014/9/7,1.3,-0.747647,434.806,189056,8.22E+07,3.57E+10,19.9076,18.7604,19.3147,19.5265,19.7382,3172,8.06243,393.43
TP1,2014/9/8,1.3,-0.800294,434.787,189040,8.22E+07,3.57E+10,19.8653,18.6039,19.2724,19.4841,19.6959,3173,8.06275,393.538
TP1,2014/9/9,1.3,-0.852941,434.768,189023,8.22E+07,3.57E+10,19.8229,18.4474,19.23,19.4418,19.6535,3174,8.06306,393.647
TP1,2014/9/10,1.3,-0.905588,434.749,189006,8.22E+07,3.57E+10,19.7806,18.2909,19.0735,19.3994,19.6112,3175,8.06338,393.756
TP1,2014/9/11,1.3,-0.958235,434.729,188990,8.22E+07,3.57E+10,19.7382,18.1343,18.917,19.3571,19.5688,3176,8.06369,393.864
TP1,2014/9/12,1.3,-1.01088,434.71,188973,8.21E+07,3.57E+10,19.6959,17.9778,18.7604,19.3147,19.5265,3177,8.06401,393.973
TP1,2014/9/13,1.3,-1.06353,434.691,188956,8.21E+07,3.57E+10,19.6535,17.8213,18.6039,19.2724,19.4841,3178,8.06432,394.081
TP1,2014/9/14,1.3,-1.11618,434.672,188940,8.21E+07,3.57E+10,19.6112,17.6648,18.4474,19.23,19.4418,3179,8.06464,394.19
TP1,2014/9/15,1.3,-1.16882,434.653,188923,8.21E+07,3.57E+10,19.5688,17.5083,18.2909,19.0735,19.3994,3180,8.06495,394.299
TP1,2014/9/16,1.3,-1.22147,434.634,188907,8.21E+07,3.57E+10,19.5265,17.3517,18.1343,18.917,19.3571,3181,8.06527,394.407
TP1,2014/9/17,1.3,-1.27412,434.615,188890,8.21E+07,3.57E+10,19.4841,17.1952,17.9778,18.7604,19.3147,3182,8.06558,394.516
TP1,2014/9/18,1.3,-1.32676,434.596,188873,8.21E+07,3.57E+10,19.4418,17.0387,17.8213,18.6039,19.2724,3183,8.06589,394.625
TP1,2014/9/19,1.3,-1.37941,434.576,188857,8.21E+07,3.57E+10,19.3994,16.8822,17.6648,18.4474,19.23,3184,8.06621,394.733
TP1,2014/9/20,1.3,-1.43206,434.557,188840,8.21E+07,3.57E+10,19.3571,16.7257,17.5083,18.2909,19.0735,3185,8.06652,394.842
TP1,2014/9/21,1.3,-1.48471,434.538,188823,8.21E+07,3.57E+10,19.3147,16.5691,17.3517,18.1343,18.917,3186,8.06684,394.95
TP1,2014/9/22,1.3,-1.53735,434.519,188807,8.20E+07,3.56E+10,19.2724,16.4126,17.1952,17.9778,18.7604,3187,8.06715,395.059
TP1,2014/9/23,1.3,-1.59,434.5,188790,8.20E+07,3.56E+10,19.23,16.2561,17.0387,17.8213,18.6039,3188,8.06746,395.168
TP1,2014/9/24,1.29,-1.54652,434.503,188793,8.20E+07,3.56E+10,19.0735,16.0996,16.8822,17.6648,18.4474,3189,8.06778,395.276
TP1,2014/9/25,1.28,-1.50304,434.505,188795,8.20E+07,3.56E+10,18.917,15.943,16.7257,17.5083,18.2909,3190,8.06809,395.385
TP1,2014/9/26,1.27,-1.45957,434.508,188797,8.20E+07,3.56E+10,18.7604,15.7865,16.5691,17.3517,18.1343,3191,8.0684,395.493
TP1,2014/9/27,1.26,-1.41609,434.51,188799,8.20E+07,3.56E+10,18.6039,15.63,16.4126,17.1952,17.9778,3192,8.06872,395.602
